work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0015703,4.5199995e-05,671,0.0015682,4.730001e-05,668,0.0015659,4.9599912e-05,665,0.0015618,5.3699943e-05,663,0.0016155,0.00019579986,2667
0.0015701,1.8600025e-05,669,0.0015674,2.1300046e-05,668,0.0015652,2.3499946e-05,667,0.0015623,2.6399968e-05,663,0.0015887,8.9799985e-05,2667
0.0015677,4.4500106e-05,671,0.0015648,4.740001e-05,667,0.0015625,4.970003e-05,665,0.0015592,5.3000054e-05,664,0.0016122,0.0001946002,2667
0.0016268,1.42999925e-05,671,0.0016236,1.7500017e-05,666,0.0016209,2.0200037e-05,665,0.0016181,2.3000059e-05,665,0.0016411,7.5000105e-05,2667
0.0015955,2.4699955e-05,689,0.0015838,3.6400044e-05,710,0.0015851,3.5100034e-05,582,0.0015815,3.8699945e-05,686,0.0016202,0.00013489998,2667
0.0016366,2.050004e-05,662,0.0016307,2.6400085e-05,666,0.0016262,3.0900002e-05,718,0.0016252,3.190001e-05,621,0.0016571,0.00010970014,2667
0.0016263,2.1599932e-05,700,0.0016233,2.4599954e-05,632,0.0016227,2.5199959e-05,710,0.0016234,2.4499954e-05,625,0.0016479,9.58998e-05,2667
0.0015577,2.6799971e-05,676,0.0015546,2.9899995e-05,660,0.0015475,3.6999932e-05,695,0.0015518,3.2700016e-05,636,0.0015845,0.00012639991,2667
0.0015242,2.1500047e-05,657,0.0015176,2.8099981e-05,690,0.0015182,2.7499977e-05,651,0.0015115,3.4200028e-05,669,0.0015457,0.00011130003,2667
0.0015678,4.500011e-05,667,0.0015683,4.4500106e-05,670,0.0015657,4.710001e-05,669,0.0015612,5.1600044e-05,661,0.0016128,0.00018820027,2667
0.0015758,1.9900035e-05,668,0.0015737,2.2000051e-05,668,0.0015717,2.4000066e-05,668,0.0015688,2.6900088e-05,663,0.0015957,9.280024e-05,2667
0.0016668,4.850002e-05,634,0.0016644,5.090004e-05,741,0.001662,5.3300057e-05,736,0.0016592,5.6100078e-05,556,0.0017153,0.0002088002,2667
0.0015705,4.4099987e-05,671,0.0015678,4.6800007e-05,667,0.0015651,4.949991e-05,665,0.0015623,5.2299933e-05,664,0.0016146,0.00019269984,2667
0.0016173,2.1100044e-05,668,0.0016148,2.3600063e-05,668,0.0016128,2.5599962e-05,667,0.0016096,2.8799986e-05,664,0.0016384,9.9100056e-05,2667
0.0015695,4.9200025e-05,671,0.0015666,5.209993e-05,668,0.001563,5.569996e-05,666,0.0015596,5.9099984e-05,662,0.0016187,0.0002160999,2667
0.0015699,4.110008e-05,670,0.0015672,4.38001e-05,668,0.0015647,4.6300003e-05,666,0.0015618,4.9200025e-05,663,0.001611,0.00018040021,2667
0.0015889,1.3399986e-05,687,0.0015856,1.670001e-05,682,0.0015836,1.8700026e-05,681,0.0015813,2.0999927e-05,617,0.0016023,6.979995e-05,2667
0.001574,3.190001e-05,667,0.0015692,3.6700047e-05,697,0.001568,3.7900056e-05,664,0.0015615,4.439999e-05,639,0.0016059,0.0001509001,2667
0.0015578,3.5100034e-05,688,0.0015544,3.850006e-05,692,0.0015489,4.3999986e-05,645,0.0015455,4.740001e-05,642,0.0015929,0.00016500009,2667
0.001555,3.6500045e-05,689,0.0015511,4.039996e-05,691,0.0015468,4.469999e-05,646,0.001543,4.850002e-05,641,0.0015915,0.00017010001,2667
0.001556,3.310002e-05,691,0.0015518,3.730005e-05,689,0.0015481,4.0999963e-05,645,0.001544,4.5099994e-05,642,0.0015891,0.00015650003,2667
0.0015579,3.440003e-05,689,0.0015537,3.860006e-05,690,0.0015503,4.199997e-05,646,0.0015462,4.61e-05,642,0.0015923,0.00016110006,2667
0.0015573,3.430003e-05,688,0.0015529,3.8700062e-05,691,0.0015494,4.2199972e-05,645,0.0015452,4.6400004e-05,643,0.0015916,0.00016160007,2667
0.0016026,2.5400077e-05,716,0.0015987,2.9300107e-05,652,0.0015945,3.3500022e-05,608,0.0015902,3.7800055e-05,691,0.001628,0.00012600026,2667
0.001552,5.0600036e-05,661,0.00155,5.2599935e-05,700,0.0015433,5.9299986e-05,650,0.001543,5.9599988e-05,656,0.0016026,0.00022209994,2667
0.0015707,2.0200037e-05,667,0.0015688,2.2100052e-05,683,0.001562,2.8899987e-05,655,0.0015635,2.7399976e-05,662,0.0015909,9.860005e-05,2667
0.0015928,2.4199951e-05,643,0.0015898,2.7199974e-05,699,0.0015826,3.440003e-05,659,0.0015854,3.1600008e-05,666,0.001617,0.00011739996,2667
0.0015799,2.659997e-05,666,0.0015791,2.7399976e-05,701,0.0015719,3.460003e-05,661,0.0015665,3.9999955e-05,639,0.0016065,0.00012859993,2667
0.0015506,4.8399903e-05,663,0.0015483,5.069992e-05,695,0.0015449,5.4099946e-05,659,0.0015371,6.1900006e-05,650,0.001599,0.00021509978,2667
0.0015825,2.5200075e-05,664,0.0015807,2.6999973e-05,692,0.0015778,2.9899995e-05,659,0.001571,3.6700047e-05,652,0.0016077,0.00011880009,2667
0.0015246,2.3800065e-05,675,0.0015276,2.0800042e-05,654,0.0015232,2.5200075e-05,651,0.0015166,3.180001e-05,687,0.0015484,0.00010160019,2667
0.0015683,4.4899993e-05,669,0.0015674,4.58e-05,669,0.0015649,4.8299902e-05,666,0.0015608,5.2399933e-05,663,0.0016132,0.00019139983,2667
0.0016527,2.5599962e-05,669,0.0015827,9.560003e-05,668,0.0015806,9.769993e-05,666,0.0015781,0.00010019995,664,0.0016783,0.00031909987,2667
0.0015605,2.7199974e-05,716,0.0015579,2.9799994e-05,679,0.0014517,0.00013599999,625,0.0015516,3.6099926e-05,647,0.0015877,0.00022909988,2667
0.0015585,5.1700044e-05,665,0.0015532,5.7000085e-05,692,0.0015491,6.11e-05,653,0.0015491,6.11e-05,657,0.0016102,0.00023090013,2667
0.0016178,1.9000028e-05,664,0.0016147,2.2100052e-05,686,0.0016102,2.659997e-05,658,0.0016099,2.6899972e-05,659,0.0016368,9.460002e-05,2667
0.0015838,2.7500093e-05,665,0.0015799,3.1400006e-05,691,0.0015721,3.9200066e-05,652,0.0015745,3.6800047e-05,659,0.0016113,0.00013490021,2667
0.0015836,2.6000082e-05,682,0.0015832,2.6400085e-05,717,0.0015775,3.210001e-05,678,0.0015769,3.2700016e-05,590,0.0016096,0.000117200194,2667
0.0015479,2.8099981e-05,653,0.0015453,3.07e-05,684,0.0015419,3.4100027e-05,648,0.0015383,3.7700054e-05,682,0.001576,0.00013060006,2667
0.0015595,2.9799994e-05,689,0.0015532,3.6100042e-05,693,0.0015486,4.069996e-05,645,0.0015443,4.4999993e-05,640,0.0015893,0.00015159999,2667
0.001561,2.7799979e-05,690,0.0015558,3.300002e-05,692,0.0015527,3.6100042e-05,644,0.0015487,4.0099956e-05,641,0.0015888,0.000137,2667
0.0016124,2.3399945e-05,683,0.0016082,2.7599977e-05,691,0.0016046,3.1200005e-05,649,0.0016007,3.5100034e-05,644,0.0016358,0.00011729996,2667
0.0015566,5.9299986e-05,652,0.0015534,6.250001e-05,685,0.0015514,6.449991e-05,686,0.0015469,6.899994e-05,644,0.0016159,0.00025529985,2667
0.0015722,0.0001227,664,0.0015679,0.00012700004,693,0.0015623,0.00013259996,654,0.0015615,0.00013339997,656,0.0016949,0.00051569997,2667
0.0015554,0.00013110007,665,0.0015515,0.00013499998,696,0.0015438,0.00014270004,650,0.0015451,0.00014140003,656,0.0016865,0.0005502001,2667
0.0015548,0.00012670003,665,0.001551,0.00013049995,695,0.0015423,0.00013920001,651,0.0015448,0.0001367,656,0.0016815,0.0005331,2667
0.001596,1.7999904e-05,666,0.0015912,2.279994e-05,694,0.0015826,3.1400006e-05,649,0.0015855,2.8499984e-05,658,0.001614,0.000100699835,2667
0.0015918,1.9400031e-05,698,0.0015866,2.460007e-05,655,0.0015798,3.1400006e-05,655,0.0015784,3.2800017e-05,659,0.0016112,0.000108200125,2667
0.0015387,7.9700025e-05,651,0.001558,6.0399994e-05,672,0.0015596,5.8799982e-05,673,0.0015545,6.390002e-05,671,0.0016184,0.00026280002,2667
0.0015576,5.1400042e-05,674,0.0015122,9.680004e-05,660,0.0015482,6.0799997e-05,666,0.0015499,5.9099984e-05,667,0.001609,0.00026810006,2667
0.001557,1.7300015e-05,675,0.0015109,6.340002e-05,658,0.0015462,2.8099981e-05,665,0.0015499,2.4399953e-05,669,0.0015743,0.00013319997,2667
0.0015661,4.339998e-05,677,0.0014983,0.00011120003,648,0.0015563,5.3200056e-05,670,0.0015587,5.0800038e-05,672,0.0016095,0.0002586001,2667
0.0016783,2.2000051e-05,659,0.001625,7.529999e-05,689,0.0016666,3.3700024e-05,704,0.0016707,2.9599993e-05,615,0.0017003,0.00016060006,2667
0.0016155,4.230009e-05,668,0.0016139,4.39001e-05,627,0.0016105,4.730001e-05,665,0.001629,2.8800103e-05,707,0.0016578,0.0001623003,2667
0.001538,5.5900076e-05,662,0.0015318,6.210001e-05,699,0.0015325,6.14e-05,658,0.0015249,6.900006e-05,648,0.0015939,0.00024840015,2667
0.0015044,0.000101199956,672,0.0015517,5.3899945e-05,670,0.0015492,5.6399964e-05,668,0.0015413,6.4300024e-05,657,0.0016056,0.0002757999,2667
0.0015168,7.259997e-05,675,0.0015585,3.0900002e-05,671,0.0015562,3.320002e-05,667,0.0015559,3.3500022e-05,654,0.0015894,0.00017020002,2667
0.0016135,9.2400005e-05,694,0.0016159,8.999999e-05,684,0.0016135,9.2400005e-05,683,0.0016042,0.00010169996,606,0.0017059,0.00037649996,2667
0.0016107,0.00012380001,685,0.0016059,0.00012860005,646,0.0016038,0.00013070006,680,0.0015958,0.00013870001,656,0.0017345,0.00052180013,2667
0.0016179,0.00014650007,676,0.0016133,0.0001511001,667,0.0016108,0.0001536,668,0.0016021,0.00016230007,656,0.0017644,0.00061350025,2667
0.0015725,0.00011829997,670,0.0015683,0.0001225,679,0.0015642,0.00012659992,664,0.0015544,0.00013639999,654,0.0016908,0.0005037999,2667
0.0016008,3.1100004e-05,672,0.0015964,3.549992e-05,667,0.0015935,3.8399943e-05,666,0.0015842,4.7700014e-05,662,0.0016319,0.00015269988,2667
0.0015643,3.180001e-05,672,0.0015599,3.6200043e-05,701,0.0015537,4.240009e-05,648,0.0015508,4.5299996e-05,646,0.0015961,0.00015570014,2667
0.0015528,3.0099996e-05,689,0.0015476,3.529992e-05,692,0.0015434,3.949995e-05,644,0.0015402,4.2699976e-05,642,0.0015829,0.00014759984,2667
0.0015574,2.9899995e-05,688,0.0015528,3.450003e-05,692,0.0015488,3.8499944e-05,645,0.0015445,4.2799977e-05,642,0.0015873,0.00014569995,2667
0.0015955,2.279994e-05,683,0.001591,2.7299975e-05,694,0.0015871,3.1200005e-05,647,0.0015837,3.460003e-05,643,0.0016183,0.00011589995,2667
0.0015409,1.8900027e-05,689,0.0015378,2.2000051e-05,651,0.0015357,2.409995e-05,659,0.0015303,2.9499992e-05,668,0.0015598,9.450002e-05,2667
0.0015642,2.799998e-05,702,0.0015629,2.929999e-05,681,0.0015611,3.1100004e-05,618,0.00156,3.2200012e-05,666,0.0015922,0.00012059999,2667
0.0015746,2.0400039e-05,705,0.0015712,2.3800065e-05,653,0.00157,2.5000074e-05,652,0.0015681,2.6900088e-05,657,0.001595,9.6100266e-05,2667
0.0015484,1.9899919e-05,650,0.0015464,2.1899934e-05,688,0.001543,2.529996e-05,645,0.0015405,2.7799979e-05,684,0.0015683,9.489979e-05,2667
0.0015549,1.8300023e-05,650,0.0015529,2.0300038e-05,682,0.0015501,2.3099943e-05,648,0.0015488,2.4399953e-05,687,0.0015732,8.609996e-05,2667
0.0015248,3.2400014e-05,664,0.0015254,3.180001e-05,653,0.0015233,3.3900025e-05,675,0.0015153,4.189997e-05,675,0.0015572,0.00014000002,2667
0.0016712,7.019995e-05,562,0.0016694,7.1999966e-05,780,0.0016617,7.9700025e-05,731,0.0016629,7.8500016e-05,594,0.0017414,0.00030039996,2667
0.00156,1.9600033e-05,672,0.0015436,3.600004e-05,672,0.0015481,3.1500007e-05,661,0.0015492,3.0399999e-05,662,0.0015796,0.00011750008,2667
0.0015676,0.00012160011,659,0.0015606,0.00012860005,684,0.0015645,0.00012470002,660,0.0015584,0.00013080006,664,0.0016892,0.00050570024,2667
0.0015552,0.00012790004,664,0.0015516,0.00013149995,695,0.0015432,0.00013990002,653,0.0015455,0.0001376,655,0.0016831,0.0005369,2667
0.0015561,0.00012660003,663,0.0015524,0.00013030006,697,0.0015439,0.00013880001,652,0.001546,0.0001367,655,0.0016827,0.0005324001,2667
0.0016196,8.819997e-05,651,0.001632,7.5799995e-05,729,0.0016223,8.549995e-05,716,0.0016262,8.159992e-05,571,0.0017078,0.00033109984,2667
0.0016259,3.3199904e-05,737,0.0016203,3.8799946e-05,666,0.0015723,8.679996e-05,632,0.0015724,8.669996e-05,632,0.0016591,0.00024549977,2667
0.0016117,3.0399999e-05,712,0.001606,3.6100042e-05,719,0.0015574,8.470006e-05,618,0.0015574,8.470006e-05,618,0.0016421,0.00023590017,2667
0.001569,6.640004e-05,704,0.0015642,7.119996e-05,698,0.0015164,0.000118999975,633,0.0015164,0.000118999975,632,0.0016354,0.00037559995,2667
0.0014678,7.4299984e-05,656,0.0015072,3.4900033e-05,688,0.0014999,4.2199972e-05,640,0.0014998,4.2299973e-05,683,0.0015421,0.00019369996,2667
0.0015546,0.00012610003,661,0.001552,0.00012870005,697,0.0015441,0.00013659999,653,0.0015456,0.00013509998,656,0.0016807,0.00052650005,2667
0.0016626,1.8300023e-05,665,0.00156,0.00012089999,695,0.0015511,0.00012979994,652,0.0015538,0.00012710004,655,0.0016809,0.0003961,2667
0.0015581,6.5700035e-05,665,0.0015581,6.5700035e-05,664,0.0015912,3.2600015e-05,698,0.0015235,0.000100300065,640,0.0016238,0.00026430015,2667
0.0015521,5.0600036e-05,672,0.0014928,0.00010990002,668,0.0015431,5.9599988e-05,662,0.0015446,5.8099977e-05,665,0.0016027,0.00027820002,2667
0.0015498,4.939991e-05,669,0.0015038,9.539991e-05,674,0.00154,5.9199985e-05,660,0.0015427,5.6499965e-05,664,0.0015992,0.00026049977,2667
0.0015692,2.320006e-05,672,0.0015622,3.0199997e-05,678,0.0015587,3.3700024e-05,677,0.0014743,0.00011809997,640,0.0015924,0.00020520005,2667
0.0015827,0.00011910009,641,0.0015824,0.000119400094,688,0.001575,0.00012680003,668,0.0015741,0.00012770004,670,0.0017018,0.00049300026,2667
0.0018101,3.809994e-05,669,0.0015811,0.00026709994,677,0.0015727,0.0002755,656,0.0015747,0.0002735,665,0.0018482,0.00085419987,2667
0.0015905,6.420002e-05,672,0.0015537,0.00010100007,680,0.0015815,7.3199975e-05,666,0.0015487,0.00010599999,649,0.0016547,0.00034440006,2667
0.0015518,4.730001e-05,671,0.0015043,9.479991e-05,674,0.0015418,5.729997e-05,658,0.0015431,5.599996e-05,664,0.0015991,0.00025539985,2667
0.0015521,2.0300038e-05,670,0.0015082,6.420002e-05,674,0.0015421,3.0299998e-05,659,0.0015448,2.7599977e-05,664,0.0015724,0.00014240004,2667
0.0015472,4.8200018e-05,672,0.00149,0.00010539999,667,0.0015373,5.8100093e-05,662,0.0015391,5.630008e-05,666,0.0015954,0.00026800018,2667
0.0015502,4.459999e-05,670,0.0015035,9.13e-05,672,0.00154,5.4800068e-05,661,0.0015418,5.3000054e-05,664,0.0015948,0.00024370011,2667
0.0015562,0.00013539998,669,0.0015082,0.0001834,674,0.0015464,0.00014519994,661,0.0016445,4.710001e-05,663,0.0016916,0.00051109993,2667
0.0015526,6.470003e-05,662,0.0015526,6.470003e-05,661,0.0015864,3.0900002e-05,687,0.0015403,7.7000004e-05,657,0.0016173,0.00023730006,2667
0.0015882,2.8199982e-05,682,0.0015849,3.1500007e-05,645,0.0015806,3.5799923e-05,695,0.0015385,7.790001e-05,645,0.0016164,0.00017339992,2667
0.001529,9.350001e-05,684,0.0015686,5.390006e-05,677,0.001566,5.6499965e-05,641,0.0015566,6.5900036e-05,665,0.0016225,0.00026980008,2667
0.0016005,0.00016920001,676,0.0016435,0.00012619991,697,0.0016415,0.00012819993,696,0.0016337,0.00013599999,598,0.0017697,0.00055959984,2667
0.0016157,0.00011650007,686,0.0016108,0.00012139999,628,0.0016087,0.00012350001,682,0.0016002,0.00013200007,671,0.0017322,0.00049340015,2667
0.0016239,2.7099974e-05,681,0.0016196,3.1400006e-05,647,0.0016165,3.450003e-05,674,0.0016083,4.2699976e-05,665,0.001651,0.00013569999,2667
0.0015757,4.830002e-05,671,0.0015727,5.130004e-05,671,0.0015702,5.380006e-05,667,0.0015635,6.0499995e-05,658,0.001624,0.00021390012,2667
0.0015692,4.1900086e-05,668,0.0015666,4.449999e-05,677,0.0015641,4.700001e-05,665,0.0015583,5.2800053e-05,657,0.0016111,0.00018620014,2667
0.0015647,4.3999986e-05,669,0.0015621,4.6600006e-05,678,0.0015593,4.9400027e-05,662,0.0015524,5.630008e-05,658,0.0016087,0.0001963001,2667
0.0015436,4.199997e-05,662,0.0015413,4.4299988e-05,695,0.0015384,4.720001e-05,658,0.0015316,5.3999946e-05,652,0.0015856,0.00018749991,2667
0.0015717,2.180005e-05,663,0.0015689,2.460007e-05,698,0.0015661,2.7399976e-05,660,0.0015591,3.440003e-05,646,0.0015935,0.000108200125,2667
0.0016547,2.3799948e-05,720,0.0016308,4.7700014e-05,700,0.0016072,7.129996e-05,712,0.0015839,9.460002e-05,535,0.0016785,0.00023739995,2667
0.0016808,2.6199967e-05,482,0.0016784,2.8599985e-05,762,0.001673,3.399991e-05,678,0.0016708,3.6199926e-05,745,0.001707,0.00012499979,2667
0.0015421,2.669997e-05,665,0.0015311,3.7699938e-05,600,0.0015391,2.9699993e-05,700,0.0015354,3.3399905e-05,702,0.0015688,0.0001274998,2667
0.0015617,2.2399938e-05,640,0.0015647,1.9399915e-05,692,0.0015589,2.5199959e-05,639,0.0015613,2.279994e-05,696,0.0015841,8.979975e-05,2667
0.0015193,2.129993e-05,670,0.0015076,3.300002e-05,621,0.0015153,2.529996e-05,685,0.0015135,2.7099974e-05,691,0.0015406,0.00010669988,2667
0.0015077,2.050004e-05,686,0.0015041,2.409995e-05,686,0.0014978,3.0399999e-05,610,0.001501,2.7199974e-05,685,0.0015282,0.00010219996,2667
0.0014988,2.0400039e-05,682,0.0014962,2.3000059e-05,683,0.0014888,3.0399999e-05,622,0.0014922,2.700009e-05,680,0.0015192,0.000100800185,2667
0.001564,1.660001e-05,727,0.0015621,1.8500024e-05,647,0.0015546,2.6000082e-05,685,0.0015576,2.3000059e-05,608,0.0015806,8.4100175e-05,2667
0.0015482,2.5199959e-05,650,0.0015461,2.7299975e-05,683,0.0015425,3.0900002e-05,646,0.0015419,3.1500007e-05,688,0.0015734,0.00011489994,2667
0.0015768,3.0399999e-05,676,0.0015717,3.5500037e-05,691,0.0015677,3.9500068e-05,651,0.0015634,4.3799984e-05,649,0.0016072,0.00014920009,2667
0.0015871,2.4900073e-05,723,0.0015827,2.9300107e-05,697,0.0015798,3.2200012e-05,647,0.0015761,3.590004e-05,600,0.001612,0.00012230023,2667
0.0015356,2.5899964e-05,674,0.0015317,2.9799994e-05,684,0.0015261,3.5400037e-05,650,0.0015221,3.9400067e-05,659,0.0015615,0.00013050006,2667
0.0015564,3.4200028e-05,650,0.0015542,3.6400044e-05,687,0.0015497,4.0899962e-05,646,0.0015475,4.309998e-05,684,0.0015906,0.00015460001,2667
0.0016569,3.1500007e-05,763,0.0016511,3.730005e-05,763,0.0016471,4.130008e-05,605,0.0016432,4.5199995e-05,536,0.0016884,0.00015530013,2667
0.001561,3.300002e-05,690,0.0015562,3.7800055e-05,693,0.0015528,4.120008e-05,645,0.0015479,4.61e-05,639,0.001594,0.00015810016,2667
0.0015549,3.5200035e-05,687,0.0015507,3.939995e-05,693,0.0015472,4.2899977e-05,645,0.0015435,4.6600006e-05,642,0.0015901,0.00016409997,2667
0.0015582,3.3700024e-05,687,0.0015536,3.830006e-05,691,0.0015503,4.1599968e-05,646,0.0015463,4.5599998e-05,643,0.0015919,0.00015920005,2667
0.001562,3.330002e-05,689,0.0015571,3.8200058e-05,692,0.0015531,4.220009e-05,645,0.0015492,4.61e-05,641,0.0015953,0.00015980017,2667
0.0015619,3.7099933e-05,688,0.001558,4.0999963e-05,693,0.0015543,4.469999e-05,645,0.0015498,4.919991e-05,641,0.001599,0.0001719998,2667
0.0015813,3.5599922e-05,707,0.001579,3.789994e-05,713,0.0015755,4.1399966e-05,646,0.0015713,4.5599998e-05,601,0.0016169,0.00016049983,2667
0.0016845,3.549992e-05,776,0.0016936,2.6399968e-05,650,0.0016769,4.309998e-05,588,0.0016724,4.7599897e-05,653,0.00172,0.00015259976,2667
0.0015532,2.3900066e-05,669,0.0015507,2.6399968e-05,710,0.0015461,3.1000003e-05,636,0.0015435,3.3600023e-05,652,0.0015771,0.00011490006,2667
0.0015363,2.7199974e-05,679,0.0015278,3.570004e-05,656,0.001525,3.850006e-05,659,0.0015263,3.720005e-05,673,0.0015635,0.00013860012,2667
0.0015528,2.2300053e-05,673,0.0015465,2.8599985e-05,690,0.0015433,3.180001e-05,703,0.0015429,3.2200012e-05,601,0.0015751,0.00011490006,2667
0.0015547,2.5200075e-05,675,0.0015481,3.180001e-05,689,0.0015482,3.170001e-05,709,0.0015454,3.450003e-05,594,0.0015799,0.00012320012,2667
0.00165,2.2500055e-05,669,0.0016452,2.7300091e-05,690,0.0016437,2.8800103e-05,693,0.0016413,3.1200005e-05,615,0.0016725,0.000109800254,2667
0.0015701,4.6200003e-05,671,0.0015665,4.9799914e-05,668,0.0015641,5.219993e-05,664,0.0015608,5.5499957e-05,664,0.0016163,0.0002036998,2667
0.001588,4.199997e-05,675,0.0015854,4.459999e-05,673,0.001583,4.700001e-05,650,0.0015801,4.9899914e-05,669,0.00163,0.00018349988,2667
0.0015704,4.0800078e-05,670,0.0015679,4.3300097e-05,667,0.0015654,4.58e-05,666,0.0015625,4.870002e-05,664,0.0016112,0.0001786002,2667
0.0015763,5.3599942e-05,670,0.0015738,5.609996e-05,667,0.0015716,5.829998e-05,665,0.0015689,6.1e-05,665,0.0016299,0.00022899988,2667
0.0016158,2.6500085e-05,680,0.0016119,3.0399999e-05,676,0.0016087,3.3600023e-05,675,0.0016064,3.590004e-05,636,0.0016423,0.00012640015,2667
0.0016166,2.5500078e-05,675,0.001613,2.9100105e-05,680,0.0016098,3.2300013e-05,673,0.0015986,4.35001e-05,639,0.0016421,0.0001304003,2667
0.0015661,5.0999923e-05,671,0.0015627,5.439995e-05,677,0.00156,5.709997e-05,664,0.0015515,6.559992e-05,655,0.0016171,0.00022809976,2667
0.0015512,4.4799992e-05,663,0.0015488,4.720001e-05,696,0.0015459,5.0100032e-05,659,0.0015387,5.7300087e-05,649,0.001596,0.00019940012,2667
0.0015491,4.459999e-05,662,0.0015469,4.6800007e-05,696,0.0015442,4.9500028e-05,658,0.0015369,5.6800083e-05,651,0.0015937,0.00019770011,2667
0.0015532,4.4799992e-05,662,0.0015509,4.7099893e-05,695,0.0015479,5.0099916e-05,659,0.0015407,5.729997e-05,651,0.001598,0.00019929977,2667
0.0015471,4.2699976e-05,661,0.0015448,4.4999993e-05,698,0.0015419,4.7900015e-05,656,0.0015352,5.459995e-05,652,0.0015898,0.00019019993,2667
0.0015817,2.2899942e-05,666,0.0015792,2.539996e-05,690,0.0015764,2.8199982e-05,662,0.0015683,3.6300044e-05,649,0.0016046,0.00011279993,2667
0.0015555,5.5700075e-05,665,0.0015511,6.0099992e-05,698,0.001547,6.420002e-05,658,0.0015385,7.270009e-05,646,0.0016112,0.00025270018,2667
0.0015937,2.9899995e-05,680,0.0015907,3.2900018e-05,686,0.0015876,3.600004e-05,675,0.0015805,4.309998e-05,626,0.0016236,0.00014190003,2667
0.0015732,2.8199982e-05,691,0.0015689,3.2500015e-05,693,0.0015626,3.8799946e-05,642,0.00156,4.1399966e-05,641,0.0016014,0.00014089991,2667
0.0015831,2.440007e-05,675,0.00158,2.7499977e-05,712,0.0015769,3.06e-05,670,0.0015701,3.7400052e-05,610,0.0016075,0.0001199001,2667
0.001549,3.170001e-05,653,0.0015459,3.4800032e-05,684,0.0015424,3.830006e-05,647,0.0015389,4.1800085e-05,683,0.0015807,0.00014660018,2667
0.0016178,3.1400006e-05,683,0.0016122,3.6999932e-05,693,0.0016078,4.1399966e-05,647,0.0016034,4.58e-05,644,0.0016492,0.0001555999,2667
0.0015633,3.430003e-05,688,0.0015595,3.8100057e-05,690,0.0015557,4.1900086e-05,646,0.0015518,4.5800116e-05,643,0.0015976,0.00016010029,2667
0.0015707,3.3900025e-05,690,0.001566,3.8599945e-05,691,0.0015622,4.2399974e-05,644,0.0015578,4.6800007e-05,642,0.0016046,0.00016169995,2667
0.0015541,3.4800032e-05,689,0.00155,3.8899947e-05,691,0.0015459,4.2999978e-05,645,0.0015426,4.6300003e-05,642,0.0015889,0.00016299996,2667
0.0015535,3.720005e-05,689,0.0015491,4.1599968e-05,691,0.0015449,4.58e-05,645,0.001541,4.970003e-05,642,0.0015907,0.00017430005,2667
0.0015637,2.3099943e-05,690,0.0015592,2.7599977e-05,692,0.0015557,3.1100004e-05,644,0.0015514,3.539992e-05,641,0.0015868,0.000117199845,2667
0.0015791,0.000113899936,675,0.001665,2.799998e-05,651,0.0015731,0.00011989998,687,0.0016668,2.6199967e-05,654,0.001693,0.00028799986,2667
0.0015632,2.4199951e-05,689,0.0015507,3.669993e-05,662,0.0015523,3.5100034e-05,662,0.0015525,3.4900033e-05,654,0.0015874,0.00013089995,2667
0.0015863,2.0400039e-05,686,0.0015765,3.0199997e-05,684,0.0015572,4.9500028e-05,634,0.0015545,5.220005e-05,663,0.0016067,0.00015230011,2667
0.0015571,4.6700006e-05,704,0.0015515,5.2299933e-05,648,0.0015492,5.459995e-05,662,0.0015447,5.9099984e-05,653,0.0016038,0.00021269987,2667
0.001558,3.8900063e-05,686,0.001556,4.090008e-05,656,0.0015543,4.260009e-05,669,0.0015496,4.730001e-05,656,0.0015969,0.00016970024,2667
0.0015648,4.0099956e-05,680,0.0015599,4.4999993e-05,663,0.0015603,4.459999e-05,664,0.0015549,5.000003e-05,660,0.0016049,0.00017969997,2667
0.0015295,4.2399974e-05,645,0.0015418,3.0099996e-05,701,0.0015335,3.8399943e-05,662,0.0015247,4.720001e-05,659,0.0015719,0.00015809992,2667
0.0023484,3.1200005e-05,714,0.0023414,3.8200058e-05,619,0.0023419,3.7699938e-05,673,0.0023401,3.949995e-05,661,0.0023796,0.00014659995,2667
0.0015866,2.2300053e-05,662,0.0015816,2.7299975e-05,665,0.0015816,2.7299975e-05,658,0.0015806,2.8299983e-05,682,0.0016089,0.000105199986,2667
0.0015606,2.1400047e-05,659,0.0015517,3.0299998e-05,672,0.0015514,3.06e-05,670,0.0015452,3.6800047e-05,666,0.001582,0.00011910009,2667
0.0017114,3.470003e-05,787,0.0017039,4.2199972e-05,793,0.0017036,4.2499974e-05,792,0.0010552,0.0006909,295,0.0017461,0.0008103,2667
0.0016313,2.6900088e-05,737,0.0016222,3.600004e-05,688,0.0016231,3.5100034e-05,695,0.001623,3.5200035e-05,547,0.0016582,0.0001332002,2667
0.0016354,3.8200058e-05,743,0.0016365,3.710005e-05,559,0.0016326,4.100008e-05,723,0.0015967,7.69e-05,642,0.0016736,0.00019320019,2667
0.0015365,2.789998e-05,699,0.0015324,3.200001e-05,694,0.0015266,3.7800055e-05,655,0.0015229,4.1500083e-05,619,0.0015644,0.00013920013,2667
0.001537,2.3400062e-05,692,0.0015303,3.0099996e-05,647,0.0015301,3.0299998e-05,645,0.0015268,3.3600023e-05,683,0.0015604,0.00011740008,2667
