work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0015752,0.00017150003,667,0.0010109,0.0007358,667,0.0012657,0.00048100005,666,0.0013924,0.00035430002,667,0.0017467,0.0017426001,2667
0.001042,0.00060459995,667,0.0010108,0.00063579995,667,0.001277,0.00036960002,666,0.0013988,0.0002477999,667,0.0016466,0.0018577998,2667
0.0010157,0.0007692999,667,0.0010876,0.00069739996,667,0.0013898,0.00039519998,666,0.0015646,0.00022039993,667,0.001785,0.0020823,2667
0.001075,0.0007375999,667,0.0010653,0.0007473,667,0.0015516,0.0002609999,666,0.0015273,0.00028529996,667,0.0018126,0.0020311996,2667
0.0015196,0.00012859993,667,0.0010723,0.00057589996,667,0.0013016,0.00034659996,666,0.0014535,0.00019469997,667,0.0016482,0.0012457998,2667
0.0011214,0.0005929,667,0.0011365,0.0005778,667,0.0014793,0.00023500004,666,0.00151,0.00020430004,667,0.0017143,0.00161,2667
0.0011013,0.0006238,667,0.0011028,0.00062229997,667,0.0011613,0.0005638,666,0.0015308,0.00019429997,667,0.0017251,0.0020042,2667
0.0011252,0.00066210004,667,0.0012139,0.00057339994,667,0.0011739,0.0006134,666,0.001526,0.0002613,667,0.0017873,0.0021102,2667
0.0015265,0.0002902,667,0.001073,0.00074369996,667,0.0016562,0.00016049994,666,0.0015075,0.00030920003,667,0.0018167,0.0015035999,2667
0.0011049,0.00056009996,667,0.0010713,0.0005937,667,0.0014364,0.0002286,666,0.0014889,0.00017609994,667,0.001665,0.0015584999,2667
0.0010642,0.00063310005,667,0.0010905,0.00060679996,667,0.0011117,0.00058560004,666,0.0014804,0.00021690002,667,0.0016973,0.0020424002,2667
0.0010865,0.00067740004,667,0.001086,0.00067790004,667,0.0015188,0.0002451,666,0.0015476,0.00021630002,667,0.0017639,0.0018167001,2667
0.001672,0.00012849993,667,0.001103,0.00069749996,667,0.001099,0.0007015,666,0.0015217,0.00027880003,667,0.0018005,0.0018062999,2667
0.0011023,0.0007059,667,0.0010984,0.00070980005,667,0.0016394,0.0001688,666,0.0016829,0.00012530002,667,0.0018082,0.0017098001,2667
0.0010985,0.00063130003,667,0.0011995,0.00053029996,667,0.0012312,0.0004986001,666,0.0015234,0.00020640006,667,0.0017298,0.0018666001,2667
0.0011041,0.0006152,667,0.0011105,0.0006088001,667,0.001499,0.00022030005,666,0.0015246,0.00019470009,667,0.0017193,0.0016390003,2667
0.0016474,0.00025530008,667,0.0012553,0.00064740004,667,0.0016655,0.00023720006,666,0.001663,0.00023970008,667,0.0019027,0.0013796003,2667
0.0011263,0.00058920006,667,0.001099,0.00061650004,667,0.0015324,0.0001831,666,0.0015378,0.00017770007,667,0.0017155,0.0015665002,2667
0.0010726,0.00058839994,667,0.0010959,0.0005651,667,0.0010976,0.0005634,666,0.0014532,0.00020779995,667,0.001661,0.0019246999,2667
0.0010684,0.00055620004,667,0.0010656,0.00055900007,667,0.0014635,0.00016110006,666,0.0014969,0.00012770004,667,0.0016246,0.0014040002,2667
0.001571,0.00014640007,667,0.0010648,0.0006526001,667,0.0010702,0.00064720004,666,0.0016623,5.510007e-05,667,0.0017174,0.0015013003,2667
0.0010852,0.0005977,667,0.0010651,0.00061780005,667,0.0015757,0.0001072,666,0.0015966,8.629996e-05,667,0.0016829,0.001409,2667
0.0010438,0.00057639997,667,0.0010735,0.0005467,667,0.0010751,0.00054509996,666,0.0014144,0.00020580005,667,0.0016202,0.001874,2667
0.0010351,0.0005299001,667,0.001031,0.000534,667,0.0014043,0.00016070006,666,0.0014584,0.0001066,667,0.001565,0.0013312001,2667
0.0010048,0.00049630005,667,0.0010078,0.00049330003,667,0.001391,0.00011010002,666,0.0010087,0.0004924,667,0.0015011,0.0015921001,2667
0.0015015,0.00015159999,667,0.0011081,0.00054499996,667,0.0010029,0.00065020006,666,0.0014313,0.00022180006,667,0.0016531,0.0015686001,2667
0.0011892,0.00035940006,667,0.0010261,0.0005225,667,0.0010099,0.0005387,666,0.0014024,0.00014620007,667,0.0015486,0.0015668002,2667
0.0010152,0.00048539997,667,0.0010041,0.00049650006,667,0.0010227,0.00047790003,666,0.0014099,9.069999e-05,667,0.0015006,0.0015505,2667
0.0010089,0.0005684,667,0.0010024,0.00057490007,667,0.0010372,0.00054010004,666,0.0013696,0.00020770007,667,0.0015773,0.0018911002,2667
0.0014719,0.00014159991,667,0.0009963,0.0006171999,667,0.0010329,0.0005806,666,0.0013629,0.00025059993,667,0.0016135,0.0015899998,2667
0.001006,0.0006241,667,0.0010027,0.0006274,667,0.0014425,0.00018759992,666,0.0014911,0.00013900001,667,0.0016301,0.0015780999,2667
0.0014001,0.00010060007,667,0.0010398,0.00046090002,667,0.0010112,0.0004895,666,0.0010139,0.00048679998,667,0.0015007,0.0015378001,2667
0.0009982,0.0006581,667,0.0010084,0.00064790004,667,0.0015022,0.00015410001,666,0.0014333,0.00022300007,667,0.0016563,0.0016831001,2667
0.0010054,0.0005062,667,0.0009986,0.00051299995,667,0.0013828,0.00012879993,666,0.0014146,9.700004e-05,667,0.0015116,0.0012449999,2667
0.0015204,0.00013159995,667,0.001172,0.00048000005,667,0.0010155,0.00063649996,666,0.001602,5.000003e-05,667,0.001652,0.0012981,2667
0.0012694,0.0003498,667,0.0010441,0.00057509996,667,0.0010123,0.00060689996,666,0.0015333,8.5899956e-05,667,0.0016192,0.0016176999,2667
0.0011264,8.3500054e-05,667,0.0010076,0.00020230003,667,0.0011176,9.2300004e-05,666,0.0010115,0.0001984,667,0.0012099,0.0005765001,2667
0.0010006,0.0005232999,667,0.0010482,0.0004757,667,0.0013584,0.00016549998,666,0.0013966,0.00012729992,667,0.0015239,0.0012917998,2667
0.0010053,0.0010855001,667,0.0010016,0.0010892001,667,0.0018734,0.00021740014,666,0.0014204,0.0006704001,667,0.0020908,0.0030625002,2667
0.0010242,0.00066799996,667,0.0014619,0.00023030001,667,0.0014396,0.00025259994,666,0.0015975,9.4699906e-05,667,0.0016922,0.0012455998,2667
0.001008,0.0005949,667,0.0011399,0.00046300003,667,0.0015148,8.809997e-05,666,0.0011377,0.00046519993,667,0.0016029,0.0016111999,2667
0.0010024,0.00048290007,667,0.0014294,5.589996e-05,667,0.0014461,3.9200066e-05,666,0.0010237,0.00046160002,667,0.0014853,0.0010396001,2667
0.0010052,0.0012586999,667,0.0010009,0.0012629998,667,0.0020361,0.00022779987,666,0.0015918,0.0006720999,667,0.0022639,0.0034215995,2667
0.0011404,0.00016930001,667,0.001049,0.0002607,667,0.00113,0.00017969997,666,0.0012775,3.2200012e-05,667,0.0013097,0.0006419,2667
0.0010248,0.0004732,667,0.0010101,0.0004879,667,0.0014486,4.9400027e-05,666,0.0014056,9.2400005e-05,667,0.001498,0.0011029,2667
0.0010129,0.0005522,667,0.0010308,0.0005343,667,0.0013977,0.0001674,666,0.0014249,0.00014020002,667,0.0015651,0.0013941,2667
0.0010291,0.0004922999,667,0.0010359,0.00048549997,667,0.0014006,0.00012079999,666,0.0014339,8.749997e-05,667,0.0015214,0.0011860998,2667
0.001037,0.0007343,667,0.0014983,0.00027299998,667,0.0011821,0.00058919995,666,0.001735,3.6299927e-05,667,0.0017713,0.0016327999,2667
0.0010494,0.000518,667,0.0011284,0.00043899997,667,0.0012262,0.00034119992,666,0.001432,0.00013539998,667,0.0015674,0.0014335999,2667
0.0011779,0.00018690003,667,0.0011736,0.00019120006,667,0.0011584,0.00020640006,666,0.0011443,0.00022050005,667,0.0013648,0.0008050002,2667
0.0010358,0.0005162,667,0.0010724,0.00047959993,667,0.0014194,0.00013259996,666,0.001437,0.000114999944,667,0.001552,0.0012433998,2667
0.0010402,0.0005032,667,0.0010322,0.00051120005,667,0.0014263,0.00011709996,666,0.0014332,0.000110200024,667,0.0015434,0.0012417,2667
0.0014922,8.7600085e-05,667,0.0010626,0.0005172001,667,0.0010656,0.0005142001,666,0.0014233,0.00015650003,667,0.0015798,0.0012755003,2667
0.0012392,0.00047760003,667,0.0010971,0.00061970006,667,0.0015745,0.00014230004,666,0.0016124,0.00010439998,667,0.0017168,0.0013440001,2667
0.001086,0.0005233,667,0.0011003,0.00050900003,667,0.0014689,0.00014040002,666,0.0014931,0.00011620007,667,0.0016093,0.0012889002,2667
0.0012065,0.00011250004,667,0.0011762,0.00014280004,667,0.0011783,0.00014070002,666,0.0011905,0.00012850005,667,0.001319,0.00052450015,2667
0.0010661,0.0004899,667,0.0010893,0.00046669994,667,0.0014567,9.929994e-05,666,0.0015152,4.079996e-05,667,0.001556,0.0010966999,2667
0.0011036,0.00070720003,667,0.0015083,0.0003025001,667,0.0015518,0.0002590001,666,0.0017049,0.00010590011,667,0.0018108,0.0013746003,2667
0.0010654,0.00049650006,667,0.0014782,8.3700055e-05,667,0.0014722,8.9699985e-05,666,0.0010627,0.0004992001,667,0.0015619,0.0011691002,2667
0.0010893,0.0008267,667,0.0014953,0.00042070006,667,0.0016692,0.00024680002,666,0.001758,0.00015800004,667,0.001916,0.0016522001,2667
0.0015289,0.00025519996,667,0.0013916,0.00039249996,667,0.0015961,0.00018799992,666,0.0016252,0.00015889993,667,0.0017841,0.0009945998,2667
0.001088,0.00054599997,667,0.0013885,0.0002455,667,0.0014582,0.00017579994,666,0.0010852,0.0005488,667,0.001634,0.0015160999,2667
0.0010612,0.0005086999,667,0.0010949,0.000475,667,0.0015112,5.869998e-05,666,0.0014548,0.000115099945,667,0.0015699,0.0011574998,2667
0.0010618,0.0005323,667,0.0010683,0.00052580005,667,0.0014544,0.00013970002,666,0.0014714,0.0001227,667,0.0015941,0.0013205,2667
0.0012106,0.0004117,667,0.0012116,0.00041069998,667,0.001177,0.00044530001,666,0.001511,0.00011130003,667,0.0016223,0.001379,2667
0.0014782,9.860005e-05,667,0.0011354,0.00044139998,667,0.0015096,6.7200046e-05,666,0.0010682,0.00050860003,667,0.0015768,0.0011158001,2667
0.0010638,0.0007305001,667,0.0011509,0.0006434,667,0.0011606,0.00063370005,666,0.0016389,0.00015540002,667,0.0017943,0.0021630002,2667
0.0012126,0.00018510001,667,0.0012125,0.00018520001,667,0.0011864,0.0002113001,666,0.0011837,0.000214,667,0.0013977,0.0007956001,2667
0.0010847,0.0007053,667,0.0011168,0.0006732,667,0.0016126,0.00017739995,666,0.001502,0.00028799998,667,0.00179,0.0018439,2667
0.0010975,0.0006399,667,0.0011599,0.0005775,667,0.0015237,0.0002137,666,0.0015614,0.00017599994,667,0.0017374,0.0016070999,2667
0.0012002,0.0007140001,667,0.001676,0.00023820007,667,0.0017565,0.00015770004,666,0.0017643,0.00014989998,667,0.0019142,0.0012598002,2667
0.0011058,0.0004882,667,0.0011347,0.0004593,667,0.0015447,4.9300026e-05,666,0.0015529,4.110008e-05,667,0.001594,0.0010379001,2667
0.0012569,4.7800015e-05,667,0.0012578,4.6900008e-05,667,0.001199,0.00010569999,666,0.0012274,7.730001e-05,667,0.0013047,0.00027770002,2667
0.0012814,0.00049550005,667,0.0012807,0.00049620005,667,0.0012271,0.0005498,666,0.0016289,0.00014800008,667,0.0017769,0.0016895002,2667
0.0012059,0.0006593,667,0.0015937,0.00027149997,667,0.0011992,0.00066599995,666,0.0017672,9.800005e-05,667,0.0018652,0.0016948,2667
0.0011354,0.0005062,667,0.0015485,9.310001e-05,667,0.0015566,8.5000065e-05,666,0.0011398,0.0005018001,667,0.0016416,0.0011861002,2667
0.0011344,0.0005072,667,0.0015499,9.17e-05,667,0.0015421,9.950006e-05,666,0.0011459,0.00049570005,667,0.0016416,0.0011941001,2667
0.0014021,0.0003063,667,0.0016726,3.5799923e-05,667,0.0012778,0.00043060002,666,0.001617,9.14e-05,667,0.0017084,0.00086409994,2667
0.0011304,0.0006877,667,0.001374,0.0004441,667,0.001488,0.00033009995,666,0.0016555,0.00016259996,667,0.0018181,0.0016244999,2667
0.0011325,0.0008510001,667,0.0016407,0.00034280005,667,0.0017306,0.00025290006,666,0.0018045,0.00017900008,667,0.0019835,0.0016257003,2667
0.0010974,0.00017760007,667,0.001102,0.00017300004,667,0.0012229,5.2100047e-05,666,0.001229,4.6e-05,667,0.001275,0.00044870016,2667
0.0012519,0.00041710003,667,0.0012526,0.00041640003,667,0.0012207,0.00044830004,666,0.0016102,5.8799982e-05,667,0.001669,0.0013406001,2667
0.0011119,0.00074220006,667,0.0012268,0.0006273,667,0.0017786,7.549999e-05,666,0.0012063,0.00064780004,667,0.0018541,0.0020928,2667
0.0010989,0.00060500007,667,0.0011056,0.0005983,667,0.0015796,0.00012430002,666,0.0016153,8.860009e-05,667,0.0017039,0.0014162002,2667
0.0010995,0.00052610005,667,0.0014925,0.00013310008,667,0.0015131,0.00011250004,666,0.001094,0.0005316001,667,0.0016256,0.0013033003,2667
0.0010792,0.0010014,667,0.0010765,0.0010041,667,0.0014776,0.00060300005,666,0.0019416,0.00013900001,667,0.0020806,0.0027474998,2667
0.0010908,0.0004721,667,0.001065,0.00049790007,667,0.0014664,9.6500036e-05,666,0.0014688,9.410002e-05,667,0.0015629,0.0011606001,2667
0.0010354,0.00044930005,667,0.0010581,0.0004266,667,0.0014324,5.230005e-05,666,0.0014446,4.0099956e-05,667,0.0014847,0.00096830004,2667
0.0010338,0.0004883,667,0.0010713,0.00045079994,667,0.0014137,0.000108399894,666,0.0014252,9.689992e-05,667,0.0015221,0.0011443998,2667
0.0010342,0.0005083,667,0.0014037,0.00013880001,667,0.0010285,0.00051399996,666,0.0014465,9.600003e-05,667,0.0015425,0.0012571,2667
0.0010751,0.00063359994,667,0.0015233,0.00018540001,667,0.0012916,0.00041709992,666,0.0015996,0.000109100016,667,0.0017087,0.0013451999,2667
0.0010501,0.00034560007,667,0.0013488,4.6900008e-05,667,0.0011463,0.00024940004,666,0.0011504,0.0002453,667,0.0013957,0.0008872001,2667
0.0010467,0.0005816999,667,0.0015863,4.209997e-05,667,0.0014369,0.00019149994,666,0.0015254,0.00010299997,667,0.0016284,0.0009182998,2667
0.0010319,0.00047159998,667,0.0010289,0.0004746,667,0.0014137,8.9799985e-05,666,0.0014052,9.830005e-05,667,0.0015035,0.0011343,2667
0.0014279,0.00020639994,667,0.0013946,0.00023969996,667,0.0015499,8.4399944e-05,666,0.0010348,0.0005995,667,0.0016343,0.0011299999,2667
0.0014618,2.9999996e-05,667,0.0010552,0.00043659995,667,0.0010858,0.00040599995,666,0.0014655,2.6299967e-05,667,0.0014918,0.00089889986,2667
0.0010127,0.00048119994,667,0.0010365,0.0004574,667,0.0013911,0.00010279997,666,0.0014055,8.8399975e-05,667,0.0014939,0.0011297999,2667
0.0010009,0.00047979993,667,0.0010208,0.0004599,667,0.0013754,0.00010529999,666,0.0013971,8.359994e-05,667,0.0014807,0.0011285999,2667
0.001001,0.00087999995,667,0.0013824,0.00049859995,667,0.0009989,0.00088209996,666,0.0017405,0.00014050002,667,0.001881,0.0024012,2667
0.0010036,0.00054280006,667,0.0010351,0.00051130005,667,0.0014154,0.00013100007,666,0.00142,0.00012640003,667,0.0015464,0.0013115002,2667
0.0010009,0.00046309992,667,0.0013946,6.939995e-05,667,0.0014043,5.969999e-05,666,0.0010006,0.00046339992,667,0.001464,0.0010555998,2667
0.0010093,0.00074159994,667,0.0014218,0.00032909994,667,0.001614,0.0001369,666,0.0016289,0.000122,667,0.0017509,0.0013295999,2667
0.0010078,0.00055670005,667,0.0010259,0.0005386,667,0.0013956,0.0001689,666,0.0015204,4.4099987e-05,667,0.0015645,0.0013083001,2667
0.0010325,0.00048340007,667,0.0010658,0.00045010005,667,0.0014204,9.550003e-05,666,0.0014391,7.68e-05,667,0.0015159,0.0011058002,2667
0.0010572,0.0005031,667,0.0010339,0.00052640005,667,0.0014452,0.00011510006,666,0.0014393,0.00012099999,667,0.0015603,0.0012656001,2667
0.001175,0.00016599998,667,0.0010528,0.00028819998,667,0.0011782,0.00016279996,666,0.0012312,0.00010980002,667,0.001341,0.00072679995,2667
0.0015923,0.00016139995,667,0.0014805,0.00027319998,667,0.0010893,0.00066439994,666,0.0012965,0.0004572,667,0.0017537,0.0015561999,2667
0.0010439,0.00020629994,667,0.001168,8.219993e-05,667,0.0010901,0.00016009994,666,0.0011669,8.3299936e-05,667,0.0012502,0.00053189974,2667
0.0010666,0.00048030005,667,0.0010658,0.00048110005,667,0.0014728,7.409998e-05,666,0.0014517,9.520003e-05,667,0.0015469,0.0011307001,2667
0.0010645,0.0005003001,667,0.0014834,8.140004e-05,667,0.0010953,0.00046950008,666,0.0014723,9.2500006e-05,667,0.0015648,0.0011437002,2667
0.0010664,0.0005445001,667,0.001146,0.00046490005,667,0.001479,0.00013190007,666,0.0014436,0.0001673,667,0.0016109,0.0013086002,2667
0.0010664,0.0006764,667,0.0015206,0.00022219995,667,0.0016156,0.00012720004,666,0.0015108,0.00023200002,667,0.0017428,0.0012578,2667
0.0010665,0.0005632,667,0.0012458,0.0003838999,667,0.0014597,0.0001699999,666,0.0015487,8.099992e-05,667,0.0016297,0.0011980997,2667
0.0010768,0.0007822999,667,0.0016607,0.0001984,667,0.0016879,0.0001711999,666,0.0014403,0.00041879993,667,0.0018591,0.0015706997,2667
0.0010357,0.0007459,667,0.0015904,0.00019119994,667,0.0016167,0.00016489998,666,0.0014022,0.00037939998,667,0.0017816,0.0014813999,2667
0.001029,0.00071419997,667,0.0016224,0.00012079999,667,0.0016267,0.000116499956,666,0.0014763,0.00026690005,667,0.0017432,0.0012184,2667
0.001032,0.0006699001,667,0.0015663,0.00013559998,667,0.0016155,8.6400076e-05,666,0.0014348,0.00026710005,667,0.0017019,0.0011590002,2667
0.0010313,0.00057509996,667,0.0013949,0.00021149998,667,0.0014929,0.00011350005,666,0.0012325,0.00037390005,667,0.0016064,0.001274,2667
0.0010365,0.00066829997,667,0.0013768,0.00032799994,667,0.001527,0.00017779996,666,0.0013598,0.00034499995,667,0.0017048,0.0015190998,2667
0.0010321,0.0007213,667,0.0015973,0.00015609991,667,0.001614,0.00013940001,666,0.0014104,0.00034299993,667,0.0017534,0.0013597999,2667
0.0010317,0.0006631999,667,0.0015979,9.700004e-05,667,0.0015669,0.00012799993,666,0.0014306,0.00026430003,667,0.0016949,0.0011524999,2667
0.0010002,0.00046599994,667,0.0010191,0.00044710003,667,0.0014049,6.13e-05,666,0.0013739,9.2300004e-05,667,0.0014662,0.0010667,2667
0.0010023,0.00074190006,667,0.0013764,0.0003678,667,0.0015397,0.00020450004,666,0.0016381,0.00010609999,667,0.0017442,0.0014203001,2667
0.0010026,0.00072660006,667,0.0013898,0.00033940002,667,0.0016135,0.000115700066,666,0.0016075,0.000121699995,667,0.0017292,0.0013034001,2667
0.0013471,0.00040030002,667,0.0010003,0.0007471,667,0.0016581,8.929998e-05,666,0.0015576,0.00018980005,667,0.0017474,0.0014265,2667
0.0010022,0.0006234001,667,0.0013687,0.0002569001,667,0.0013061,0.0003195,666,0.0015274,9.820005e-05,667,0.0016256,0.0012980002,2667
0.0010264,0.0006537,667,0.0015286,0.00015149999,667,0.0013959,0.00028419995,666,0.0013877,0.00029240001,667,0.0016801,0.0013817999,2667
0.0009926,0.00077020004,667,0.0013974,0.0003654,667,0.0015805,0.00018229999,666,0.0015349,0.00022789999,667,0.0017628,0.0015458,2667
0.0009736,0.0006951,667,0.0012968,0.00037190004,667,0.0015678,0.00010090007,666,0.0015414,0.00012730004,667,0.0016687,0.0012952001,2667
0.0009726,0.00068949995,667,0.0013447,0.00031739997,667,0.0015074,0.00015470001,666,0.0013875,0.0002746,667,0.0016621,0.0014361999,2667
0.0009759,0.00053059997,667,0.001065,0.0004415,667,0.0013873,0.000119199976,666,0.0013317,0.00017479993,667,0.0015065,0.0012660999,2667
0.0009722,0.00076659996,667,0.0015859,0.0001529,667,0.0015557,0.0001831,666,0.0013095,0.0004293,667,0.0017388,0.0015319,2667
0.0013055,0.0004617999,667,0.0016618,0.00010549999,667,0.0009708,0.00079649995,666,0.0014814,0.00028589997,667,0.0017673,0.0016496999,2667
0.0009789,0.00088279997,667,0.001431,0.00043070002,667,0.001557,0.0003047,666,0.0016655,0.00019619998,667,0.0018617,0.0018144,2667
0.0009967,0.00071259995,667,0.0013914,0.00031789998,667,0.0015075,0.00020180002,666,0.0013821,0.00032719993,667,0.0017093,0.0015594999,2667
0.0009721,0.00078029995,667,0.0015842,0.0001682,667,0.0015551,0.00019729999,666,0.0013006,0.00045179995,667,0.0017524,0.0015975998,2667
0.0009562,0.00078049995,667,0.001561,0.00017569994,667,0.0015046,0.0002320999,666,0.0013323,0.00040439994,667,0.0017367,0.0015926998,2667
0.0009539,0.00088550005,667,0.0014014,0.00043800008,667,0.0014862,0.0003532,666,0.0016708,0.0001686,667,0.0018394,0.0018453002,2667
0.0009699,0.0005394,667,0.0012182,0.0002911,667,0.0012735,0.00023579993,666,0.0012167,0.00029260002,667,0.0015093,0.0013588999,2667
0.0009706,0.00055159995,667,0.0013338,0.00018839992,667,0.0010521,0.00047009997,666,0.0014285,9.36999e-05,667,0.0015222,0.0013037997,2667
0.0009767,0.00049640005,667,0.0013671,0.00010599999,667,0.0010005,0.0004726,666,0.0013734,9.970006e-05,667,0.0014731,0.0011747001,2667
0.000976,0.0009489,667,0.0013375,0.00058739993,667,0.0016072,0.00031769997,666,0.0015322,0.00039269996,667,0.0019249,0.0022466998,2667
0.0009791,0.0010016001,667,0.0013391,0.0006416001,667,0.0015554,0.0004253001,666,0.001493,0.0004877001,667,0.0019807,0.0025562004,2667
0.0009828,0.0007237999,667,0.0013742,0.00033239997,667,0.0015573,0.00014929997,666,0.0015526,0.00015400001,667,0.0017066,0.0013594999,2667
0.0009762,0.00069809996,667,0.0014146,0.0002597,667,0.0015155,0.00015879993,666,0.0014047,0.00026959996,667,0.0016743,0.0013861998,2667
0.0009669,0.0011455,667,0.0014116,0.0007008,667,0.0015561,0.00055630004,666,0.0019427,0.00016970001,667,0.0021124,0.0025723,2667
0.0009661,0.00081440003,667,0.0014154,0.0003651001,667,0.0015229,0.0002576001,666,0.0015179,0.00026260002,667,0.0017805,0.0016997003,2667
0.0010076,0.0005974,667,0.0010543,0.0005507,667,0.0013784,0.00022659998,666,0.0014167,0.00018830004,667,0.001605,0.001563,2667
0.0010265,0.0005801,667,0.0012409,0.0003657,667,0.0015152,9.14e-05,666,0.0013985,0.00020809995,667,0.0016066,0.0012452999,2667
0.0010598,0.0012569,667,0.0014199,0.0008968001,667,0.0016494,0.0006673001,666,0.0020035,0.00031320006,667,0.0023167,0.0031342003,2667
0.0010608,0.0006011999,667,0.0010722,0.00058979995,667,0.0014407,0.00022129994,666,0.0014677,0.00019429997,667,0.001662,0.0016065998,2667
0.0010671,0.000856,667,0.0015438,0.00037929998,667,0.0016786,0.0002445,666,0.0016692,0.00025389995,667,0.0019231,0.0017336999,2667
0.0010661,0.0008086,667,0.0015319,0.00034279993,667,0.0016748,0.00019990001,666,0.0016966,0.00017809996,667,0.0018747,0.0015293999,2667
0.0015286,0.00023819995,667,0.0015004,0.00026639993,667,0.0016305,0.00013629999,666,0.001592,0.00017479993,667,0.0017668,0.0008156998,2667
0.0010362,0.00070990005,667,0.0014022,0.00034390006,667,0.001601,0.00014510006,666,0.0015292,0.00021690002,667,0.0017461,0.0014158002,2667
0.0010327,0.00048130006,667,0.0010404,0.0004736,667,0.0013953,0.00011869997,666,0.001414,9.999995e-05,667,0.001514,0.0011736,2667
0.0010759,0.0004773999,667,0.0014483,0.000104999985,667,0.0014634,8.9899986e-05,666,0.0010707,0.00048259995,667,0.0015533,0.0011548998,2667
0.0010338,0.00096770003,667,0.0018783,0.0001232,667,0.0014109,0.00059059996,666,0.0010365,0.000965,667,0.0020015,0.0026465,2667
0.0010311,0.0006935999,667,0.0014958,0.0002289,667,0.0015983,0.00012640003,666,0.0015881,0.00013659999,667,0.0017247,0.0011855,2667
0.0010299,0.00047909992,667,0.0010436,0.00046539993,667,0.0013949,0.00011409994,666,0.0014187,9.029999e-05,667,0.001509,0.0011488998,2667
0.0010367,0.0007913,667,0.0014097,0.00041829993,667,0.0016159,0.00021209999,666,0.0016037,0.00022429996,667,0.001828,0.0016459998,2667
0.0010385,0.0010467999,667,0.001417,0.00066829997,667,0.0016137,0.00047159998,666,0.0019725,0.00011279993,667,0.0020853,0.0022994997,2667
0.0010133,0.00071219995,667,0.0014826,0.00024289999,667,0.0015821,0.00014339993,666,0.0015469,0.00017859996,667,0.0017255,0.0012770998,2667
0.0010015,0.00077020004,667,0.0013708,0.00040090003,667,0.0016701,0.00010159996,666,0.0015907,0.00018099998,667,0.0017717,0.0014537,2667
0.0010028,0.00080360007,667,0.0014032,0.00040320004,667,0.0017087,9.7700045e-05,666,0.0016264,0.00017999997,667,0.0018064,0.0014845001,2667
0.0010305,0.0007215999,667,0.0015942,0.00015789992,667,0.0011803,0.00057179993,666,0.0012014,0.0005507,667,0.0017521,0.0020019999,2667
0.0010048,0.00058780005,667,0.0014858,0.0001068,667,0.0011824,0.00041019998,666,0.0014778,0.00011480006,667,0.0015926,0.0012196001,2667
0.0009777,0.0005797,667,0.0011089,0.00044850004,667,0.0014031,0.00015430001,666,0.0013708,0.00018660002,667,0.0015574,0.0013691001,2667
0.0009754,0.0007629,667,0.001306,0.00043229992,667,0.0015543,0.000184,666,0.0015793,0.00015899993,667,0.0017383,0.0015381998,2667
0.0009784,0.00073930004,667,0.0013559,0.00036180008,667,0.0015515,0.00016619998,666,0.0016211,9.660004e-05,667,0.0017177,0.0013639001,2667
0.0009512,0.00055909995,667,0.0010422,0.00046809996,667,0.0013617,0.00014859997,666,0.0012942,0.00021610002,667,0.0015103,0.0013918999,2667
0.0009477,0.00061720004,667,0.0011831,0.0003818,667,0.001401,0.00016390008,666,0.0012635,0.00030140008,667,0.0015649,0.0014643002,2667
0.0009501,0.00075739995,667,0.0013461,0.00036139996,667,0.0015029,0.00020459993,666,0.0015716,0.00013589999,667,0.0017075,0.0014592998,2667
0.0009479,0.0007037,667,0.0013011,0.0003505,667,0.0014994,0.0001522,666,0.0015586,9.300001e-05,667,0.0016516,0.0012994,2667
0.0009361,0.00063419994,667,0.0012103,0.00035999995,667,0.0014361,0.00013419997,666,0.0012777,0.00029260002,667,0.0015703,0.0014209999,2667
0.0009232,0.000667,667,0.0011393,0.00045090006,667,0.0012708,0.0003194,666,0.0013833,0.00020689995,667,0.0015902,0.0016442,2667
0.0009205,0.00046280003,667,0.0009202,0.00046310003,667,0.0012787,0.0001046001,666,0.0012621,0.00012120011,667,0.0013833,0.0011517003,2667
0.0009263,0.00079569995,667,0.0013144,0.00040759996,667,0.001501,0.00022099994,666,0.0015497,0.00017229991,667,0.001722,0.0015965998,2667
0.0009259,0.0007116,667,0.0012868,0.0003507,667,0.0015038,0.00013369997,666,0.0015397,9.7800046e-05,667,0.0016375,0.0012938001,2667
0.0009262,0.00059699995,667,0.0011237,0.0003994999,667,0.0013985,0.0001246999,666,0.0012716,0.00025159994,667,0.0015232,0.0013727996,2667
0.000919,0.00072240003,667,0.001258,0.0003834,667,0.0014078,0.00023360003,666,0.0012606,0.0003808,667,0.0016414,0.0017202001,2667
0.0009181,0.00082139997,667,0.0012524,0.00048709998,667,0.0014999,0.00023959996,666,0.0015149,0.00022459996,667,0.0017395,0.0017726999,2667
0.0009517,0.0007231999,667,0.0013207,0.0003541999,667,0.0015052,0.0001696999,666,0.0015714,0.00010349997,667,0.0016749,0.0013505997,2667
0.000962,0.0004928,667,0.0012696,0.00018520001,667,0.0013619,9.290001e-05,666,0.0009863,0.00046850007,667,0.0014548,0.0012394001,2667
0.0012531,0.00046500005,667,0.0012872,0.00043090002,667,0.0009863,0.0007318001,666,0.0014739,0.0002442,667,0.0017181,0.0018719002,2667
